OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
40421,15,79,0,38,Medium,0,570,0.0
15056,2,39,0,96,Low,1,192,0.0
28495,17,66,0,28,Medium,0,476,0.0
35801,4,78,0,79,Medium,0,316,0.0
11322,19,72,0,29,Medium,0,551,0.0
27986,2,96,0,17,Low,1,34,0.0
15814,9,4,0,52,Medium,0,468,0.0
14030,17,69,0,133,High,0,2261,0.0
29168,8,16,0,98,Medium,0,784,0.0
42599,6,97,0,144,Medium,0,864,0.0
14676,19,92,0,149,High,0,2831,0.0
38513,8,28,0,159,Medium,0,1272,0.0
41452,12,51,0,101,Medium,0,1212,0.0
32870,2,18,0,178,Medium,0,356,0.0
35688,4,20,0,85,Medium,0,340,0.0
24337,7,54,0,70,Medium,0,490,0.0
19490,10,92,0,119,Medium,0,1190,0.0
14787,14,85,0,172,High,0,2408,0.0
14466,13,80,1,22,Medium,0,286,0.07692307692307693
47898,13,59,0,141,High,0,1833,0.0
39304,14,14,1,82,Medium,0,1148,0.07142857142857142
37035,3,69,1,57,Low,1,171,0.3333333333333333
17617,2,80,0,55,High,0,110,0.0
42851,1,46,0,173,Low,1,173,0.0
39509,1,26,0,38,Low,1,38,0.0
29279,6,68,0,128,High,0,768,0.0
25825,14,32,1,174,High,0,2436,0.07142857142857142
47307,9,10,0,56,Medium,0,504,0.0
40159,0,53,1,166,Low,1,0,0.0
34272,0,53,1,174,Low,1,0,0.0
18606,2,25,0,17,Low,1,34,0.0
11875,3,71,0,125,Medium,0,375,0.0
33194,2,36,0,26,Low,1,52,0.0
40946,17,53,0,92,High,0,1564,0.0
38223,2,91,0,139,Low,1,278,0.0
34166,12,78,0,167,High,0,2004,0.0
45489,16,67,0,18,Medium,0,288,0.0
15985,4,34,0,114,Medium,0,456,0.0
27400,16,63,0,138,High,0,2208,0.0
33924,12,23,1,146,High,0,1752,0.08333333333333333
29904,12,19,0,59,Medium,0,708,0.0
29697,17,93,1,20,Medium,0,340,0.058823529411764705
35827,12,46,1,47,Medium,0,564,0.08333333333333333
41858,4,4,0,176,Medium,0,704,0.0
48407,9,7,0,109,High,0,981,0.0
9734,5,5,0,157,Medium,0,785,0.0
46402,19,13,0,152,High,0,2888,0.0
24949,17,62,0,119,High,0,2023,0.0
16980,15,74,0,138,High,0,2070,0.0
33935,2,73,0,13,Low,1,26,0.0
20626,15,73,0,43,Medium,0,645,0.0
37736,0,83,0,48,Medium,0,0,0.0
33857,14,84,0,85,Medium,0,1190,0.0
27670,6,46,0,117,Medium,0,702,0.0
37601,0,90,0,142,Low,1,0,0.0
12564,3,19,0,153,Medium,0,459,0.0
28114,19,80,0,151,High,0,2869,0.0
41768,10,36,0,12,High,0,120,0.0
47633,7,67,1,27,Low,1,189,0.14285714285714285
25852,7,29,1,123,High,0,861,0.14285714285714285
10402,9,46,0,81,Medium,0,729,0.0
20905,15,77,0,80,Medium,0,1200,0.0
31894,17,82,0,129,High,0,2193,0.0
24999,4,44,0,62,Low,1,248,0.0
27524,3,78,0,50,Medium,0,150,0.0
37086,0,40,1,49,High,0,0,0.0
24685,19,98,1,82,High,0,1558,0.05263157894736842
46436,8,25,0,22,Low,1,176,0.0
21515,3,49,1,159,Medium,0,477,0.3333333333333333
32484,19,45,0,57,Medium,0,1083,0.0
36872,5,95,0,47,Medium,0,235,0.0
36417,9,16,0,60,Medium,0,540,0.0
40411,17,47,1,149,High,0,2533,0.058823529411764705
13962,2,78,0,127,Low,1,254,0.0
17489,13,52,0,77,Medium,0,1001,0.0
27838,15,11,0,109,High,0,1635,0.0
29974,9,61,1,100,Medium,0,900,0.1111111111111111
28240,19,22,0,113,Low,1,2147,0.0
20348,12,21,1,168,High,0,2016,0.08333333333333333
32685,0,83,0,159,Low,1,0,0.0
37836,6,34,0,161,Medium,0,966,0.0
33893,11,58,0,96,Medium,0,1056,0.0
11149,8,31,1,125,Medium,0,1000,0.125
24013,13,68,1,99,Medium,0,1287,0.07692307692307693
17279,14,97,0,44,Medium,0,616,0.0
22185,10,6,0,23,Low,1,230,0.0
38104,3,49,0,80,Low,1,240,0.0
14001,19,68,0,124,High,0,2356,0.0
47622,2,61,0,131,Medium,0,262,0.0
23335,9,80,1,94,Medium,0,846,0.1111111111111111
44524,13,66,0,153,High,0,1989,0.0
23632,1,11,0,60,Low,1,60,0.0
46050,2,19,0,45,Low,1,90,0.0
28223,7,30,0,28,Low,1,196,0.0
25041,6,71,0,30,Low,1,180,0.0
14020,8,42,0,133,Medium,0,1064,0.0
23856,12,56,1,104,Medium,0,1248,0.08333333333333333
27134,5,14,0,118,Medium,0,590,0.0
27618,10,58,0,63,Medium,0,630,0.0
45023,1,1,1,109,Low,1,109,1.0
40073,14,58,1,17,Low,1,238,0.07142857142857142
36824,8,72,0,125,Medium,0,1000,0.0
38724,1,24,0,63,Low,1,63,0.0
38820,18,70,0,18,Medium,0,324,0.0
10647,16,1,1,139,High,0,2224,0.0625
26977,15,95,0,145,High,0,2175,0.0
12000,1,14,0,135,Low,1,135,0.0
38394,7,49,0,164,Medium,0,1148,0.0
11772,17,29,0,16,Low,1,272,0.0
43478,13,45,1,59,Low,1,767,0.07692307692307693
43899,2,37,1,149,Medium,0,298,0.5
35517,6,5,0,68,Medium,0,408,0.0
33726,0,5,0,22,Low,1,0,0.0
23290,8,82,1,128,Low,1,1024,0.125
28237,14,21,1,53,Medium,0,742,0.07142857142857142
33082,5,81,1,89,Medium,0,445,0.2
47274,10,85,0,120,Medium,0,1200,0.0
28025,9,3,0,129,Medium,0,1161,0.0
22849,8,42,0,68,Medium,0,544,0.0
47056,10,92,0,42,Medium,0,420,0.0
23131,8,67,1,33,Medium,0,264,0.125
17435,13,16,1,149,High,0,1937,0.07692307692307693
32581,7,6,0,175,Medium,0,1225,0.0
34924,2,79,1,133,Medium,0,266,0.5
31026,8,85,0,178,High,0,1424,0.0
29351,15,25,0,142,High,0,2130,0.0
15600,17,21,0,161,High,0,2737,0.0
21528,6,58,0,16,Low,1,96,0.0
39467,13,43,0,12,Low,1,156,0.0
28948,11,38,1,49,Medium,0,539,0.09090909090909091
21110,18,64,0,44,Medium,0,792,0.0
18284,18,8,0,172,High,0,3096,0.0
30541,4,47,0,152,Medium,0,608,0.0
10392,16,5,0,139,High,0,2224,0.0
41572,15,3,0,102,High,0,1530,0.0
9816,17,25,0,55,Medium,0,935,0.0
32062,4,20,1,76,Medium,0,304,0.25
41686,16,2,0,52,Medium,0,832,0.0
33529,8,81,0,122,Medium,0,976,0.0
14525,1,77,0,144,Medium,0,144,0.0
24211,10,36,0,49,Medium,0,490,0.0
43928,19,10,0,46,Medium,0,874,0.0
42486,2,20,0,175,Low,1,350,0.0
29831,19,42,0,133,High,0,2527,0.0
17305,6,2,0,60,Medium,0,360,0.0
17639,4,99,0,142,Medium,0,568,0.0
46187,7,28,0,88,Medium,0,616,0.0
13859,10,54,0,58,Medium,0,580,0.0
20237,6,91,0,52,Medium,0,312,0.0
9740,8,94,0,81,Medium,0,648,0.0
13741,15,54,0,115,High,0,1725,0.0
26470,4,86,0,129,Low,1,516,0.0
30581,8,98,0,168,Medium,0,1344,0.0
12095,1,39,0,53,Low,1,53,0.0
45243,0,52,0,21,Low,1,0,0.0
33779,10,95,0,62,Low,1,620,0.0
44390,17,9,0,159,High,0,2703,0.0
40542,12,92,1,98,Medium,0,1176,0.08333333333333333
48908,15,47,0,168,High,0,2520,0.0
38421,7,45,0,107,Medium,0,749,0.0
19545,6,75,0,105,Medium,0,630,0.0
18535,2,80,1,21,Low,1,42,0.5
40589,13,66,0,139,High,0,1807,0.0
18920,6,34,0,15,Low,1,90,0.0
28415,2,6,0,48,Low,1,96,0.0
31053,10,60,0,130,Medium,0,1300,0.0
46305,6,8,0,174,Medium,0,1044,0.0
40150,15,84,0,64,Medium,0,960,0.0
35713,12,40,0,151,High,0,1812,0.0
36739,16,66,0,136,High,0,2176,0.0
38655,17,64,0,125,High,0,2125,0.0
34889,13,54,1,121,Medium,0,1573,0.07692307692307693
22252,9,73,1,90,Medium,0,810,0.1111111111111111
39617,13,82,0,100,Medium,0,1300,0.0
12049,11,45,0,118,Medium,0,1298,0.0
33186,2,17,0,80,Low,1,160,0.0
34469,4,35,0,175,Medium,0,700,0.0
23786,13,34,0,91,Medium,0,1183,0.0
44765,6,28,0,35,Low,1,210,0.0
37957,10,7,0,103,Medium,0,1030,0.0
42554,16,13,0,94,High,0,1504,0.0
40657,9,81,0,80,Medium,0,720,0.0
36054,3,47,1,59,Low,1,177,0.3333333333333333
33245,12,3,1,163,Medium,0,1956,0.08333333333333333
34771,18,27,0,95,High,0,1710,0.0
18975,14,61,0,170,High,0,2380,0.0
46604,8,49,1,109,Medium,0,872,0.125
37434,7,37,1,165,Medium,0,1155,0.14285714285714285
41227,5,15,0,99,Medium,0,495,0.0
12619,0,71,1,62,Low,1,0,0.0
15186,12,34,0,167,High,0,2004,0.0
40276,0,74,0,54,Low,1,0,0.0
37860,2,98,1,134,Low,1,268,0.5
25174,17,84,1,179,High,0,3043,0.058823529411764705
19592,15,10,1,93,Medium,0,1395,0.06666666666666667
21790,17,68,1,163,High,0,2771,0.058823529411764705
16679,1,65,0,166,High,0,166,0.0
10451,4,64,0,26,Low,1,104,0.0
35161,14,57,0,179,High,0,2506,0.0
14815,3,82,0,169,Medium,0,507,0.0
48235,11,29,1,125,Medium,0,1375,0.09090909090909091
40052,8,69,0,10,Low,1,80,0.0
30622,10,44,1,99,Medium,0,990,0.1
11743,7,14,1,123,Medium,0,861,0.14285714285714285
38634,3,76,0,125,Medium,0,375,0.0
10503,9,60,0,43,Medium,0,387,0.0
19026,11,6,1,27,Low,1,297,0.09090909090909091
20257,6,46,0,167,Medium,0,1002,0.0
39789,10,83,0,129,Low,1,1290,0.0
17087,9,49,0,161,High,0,1449,0.0
32832,12,39,0,85,Medium,0,1020,0.0
44037,12,23,0,75,Medium,0,900,0.0
32149,13,1,0,46,Medium,0,598,0.0
11531,18,65,1,46,Medium,0,828,0.05555555555555555
39582,12,14,1,164,High,0,1968,0.08333333333333333
43682,13,76,0,56,Medium,0,728,0.0
35474,5,17,1,168,Medium,0,840,0.2
39969,12,79,0,107,High,0,1284,0.0
35929,17,21,0,100,High,0,1700,0.0
9857,0,74,0,119,Low,1,0,0.0
19742,1,1,0,177,Low,1,177,0.0
11907,18,77,1,106,High,0,1908,0.05555555555555555
43726,2,27,0,121,Low,1,242,0.0
21066,8,33,0,115,Medium,0,920,0.0
41422,4,66,0,178,Medium,0,712,0.0
9109,12,2,0,96,Medium,0,1152,0.0
31342,2,78,0,141,Medium,0,282,0.0
13569,6,15,0,144,Medium,0,864,0.0
30501,15,45,0,80,Medium,0,1200,0.0
37200,14,73,0,32,Medium,0,448,0.0
35874,10,19,0,147,High,0,1470,0.0
49008,3,7,0,11,Low,1,33,0.0
33867,17,28,0,17,Medium,0,289,0.0
15432,13,65,1,159,High,0,2067,0.07692307692307693
12028,12,29,0,61,Low,1,732,0.0
46263,9,55,0,26,Low,1,234,0.0
48983,12,5,0,65,Medium,0,780,0.0
20658,9,48,0,30,Low,1,270,0.0
27923,2,97,0,143,Medium,0,286,0.0
9729,8,39,0,157,Medium,0,1256,0.0
26125,2,40,0,176,Medium,0,352,0.0
31098,1,85,0,56,Medium,0,56,0.0
44173,0,47,0,176,Medium,0,0,0.0
41800,6,36,0,167,Medium,0,1002,0.0
37034,18,66,0,83,High,0,1494,0.0
35620,4,16,0,103,Medium,0,412,0.0
24538,1,76,0,19,Low,1,19,0.0
43759,9,93,1,61,Medium,0,549,0.1111111111111111
28511,16,72,1,60,Medium,0,960,0.0625
30925,18,93,0,124,High,0,2232,0.0
33048,16,18,1,144,High,0,2304,0.0625
36779,4,16,0,55,High,0,220,0.0
16729,13,42,0,140,High,0,1820,0.0
18473,4,76,0,157,Medium,0,628,0.0
43112,11,37,0,128,Medium,0,1408,0.0
41075,9,95,0,152,High,0,1368,0.0
21880,5,52,0,61,Medium,0,305,0.0
38067,18,65,0,35,Medium,0,630,0.0
13291,5,16,0,138,Medium,0,690,0.0
34458,3,27,0,74,Low,1,222,0.0
47889,6,2,0,92,Medium,0,552,0.0
39410,16,9,0,128,High,0,2048,0.0
30155,16,60,0,13,High,0,208,0.0
15604,1,77,0,76,Low,1,76,0.0
30848,18,62,0,26,Medium,0,468,0.0
27036,9,83,1,148,High,0,1332,0.1111111111111111
45502,12,18,0,98,Medium,0,1176,0.0
19708,4,70,0,169,Medium,0,676,0.0
16264,0,82,0,143,Low,1,0,0.0
45476,19,17,0,139,High,0,2641,0.0
47385,19,72,0,35,Medium,0,665,0.0
22205,15,65,0,82,Medium,0,1230,0.0
13520,1,42,0,57,Low,1,57,0.0
17725,18,72,0,42,Medium,0,756,0.0
23111,11,5,0,26,Low,1,286,0.0
28742,5,31,0,16,Low,1,80,0.0
13168,9,42,0,175,High,0,1575,0.0
38874,16,61,1,88,High,0,1408,0.0625
43345,7,48,0,57,Medium,0,399,0.0
15549,10,3,0,73,Medium,0,730,0.0
19012,2,79,0,98,Medium,0,196,0.0
25337,7,29,0,174,Medium,0,1218,0.0
47794,19,52,0,159,High,0,3021,0.0
44775,0,36,1,85,High,0,0,0.0
17718,5,99,0,22,Low,1,110,0.0
34577,12,70,0,170,Medium,0,2040,0.0
48283,12,5,1,135,Medium,0,1620,0.08333333333333333
11814,1,44,0,107,Low,1,107,0.0
17194,9,33,0,58,Medium,0,522,0.0
31896,8,36,0,132,Medium,0,1056,0.0
30082,2,52,0,41,Low,1,82,0.0
46865,5,8,0,17,Low,1,85,0.0
15648,18,9,0,15,Low,1,270,0.0
32359,11,29,1,56,Medium,0,616,0.09090909090909091
11825,9,70,0,55,Medium,0,495,0.0
38646,4,22,0,58,Low,1,232,0.0
16324,5,5,0,95,Medium,0,475,0.0
29770,10,82,0,168,High,0,1680,0.0
46589,2,52,0,145,Medium,0,290,0.0
47410,8,80,0,123,Medium,0,984,0.0
30459,18,17,0,179,High,0,3222,0.0
37005,9,37,0,152,Medium,0,1368,0.0
29077,3,19,0,117,Medium,0,351,0.0
45977,12,4,0,59,Medium,0,708,0.0
21649,1,75,0,10,Medium,0,10,0.0
32208,12,80,0,30,Medium,0,360,0.0
47039,2,85,0,107,Low,1,214,0.0
26931,7,51,0,29,Low,1,203,0.0
40540,6,1,0,38,Low,1,228,0.0
10398,15,97,0,60,Medium,0,900,0.0
9465,17,36,0,158,High,0,2686,0.0
33825,5,53,1,156,Medium,0,780,0.2
12018,7,25,0,122,Medium,0,854,0.0
14288,18,4,0,71,Medium,0,1278,0.0
43444,14,19,0,79,Medium,0,1106,0.0
35112,16,5,0,44,Medium,0,704,0.0
18062,11,25,0,46,Medium,0,506,0.0
44158,2,25,0,115,Low,1,230,0.0
34313,5,49,0,95,Medium,0,475,0.0
31969,15,67,0,119,High,0,1785,0.0
18317,17,25,0,170,High,0,2890,0.0
31617,11,75,0,60,Medium,0,660,0.0
14373,0,34,0,100,Low,1,0,0.0
17760,12,49,1,86,Medium,0,1032,0.08333333333333333
28640,15,40,0,34,Medium,0,510,0.0
29148,16,16,0,111,High,0,1776,0.0
33883,2,91,0,81,Medium,0,162,0.0
39882,12,54,0,145,High,0,1740,0.0
17925,9,42,1,18,Low,1,162,0.1111111111111111
34994,0,34,1,159,Low,1,0,0.0
28411,1,6,0,59,Low,1,59,0.0
43439,18,93,1,155,High,0,2790,0.05555555555555555
11265,2,34,1,109,Low,1,218,0.5
25809,1,35,0,99,Low,1,99,0.0
42573,9,14,0,36,Medium,0,324,0.0
24189,3,69,0,41,Low,1,123,0.0
28306,3,61,0,48,Low,1,144,0.0
37924,16,83,1,102,High,0,1632,0.0625
40112,10,14,1,55,Medium,0,550,0.1
11158,17,23,0,147,High,0,2499,0.0
38517,4,82,0,37,Low,1,148,0.0
35395,0,49,0,29,Low,1,0,0.0
22529,1,50,0,71,Medium,0,71,0.0
31729,19,17,0,67,Low,1,1273,0.0
44103,6,14,0,121,Medium,0,726,0.0
35078,18,82,0,163,High,0,2934,0.0
12719,3,24,1,110,Medium,0,330,0.3333333333333333
43229,1,11,0,110,Low,1,110,0.0
30495,6,88,0,76,Medium,0,456,0.0
20034,7,25,0,160,Medium,0,1120,0.0
42346,1,61,0,167,Low,1,167,0.0
15526,18,41,0,68,Medium,0,1224,0.0
23803,11,70,0,70,Medium,0,770,0.0
11300,5,87,0,63,Medium,0,315,0.0
14053,7,48,0,178,Medium,0,1246,0.0
44306,10,44,0,70,Low,1,700,0.0
22022,14,49,0,141,High,0,1974,0.0
42220,5,76,1,67,Medium,0,335,0.2
25696,1,83,0,107,Medium,0,107,0.0
13289,6,52,0,94,Medium,0,564,0.0
44553,16,12,0,90,High,0,1440,0.0
17101,12,51,0,64,Low,1,768,0.0
18826,8,27,0,134,Medium,0,1072,0.0
40280,2,67,0,173,Medium,0,346,0.0
41110,18,74,0,147,Medium,0,2646,0.0
22831,15,45,1,34,Medium,0,510,0.06666666666666667
41166,17,90,1,48,Medium,0,816,0.058823529411764705
47670,11,8,0,154,High,0,1694,0.0
35216,18,93,0,48,Medium,0,864,0.0
11868,2,10,0,172,Medium,0,344,0.0
27106,9,48,0,48,Medium,0,432,0.0
40695,2,75,1,117,Low,1,234,0.5
38942,6,81,0,69,Medium,0,414,0.0
26925,16,85,1,23,Medium,0,368,0.0625
46427,11,17,0,83,Medium,0,913,0.0
26697,17,92,0,85,High,0,1445,0.0
27965,12,36,0,37,Medium,0,444,0.0
10557,1,99,0,30,Low,1,30,0.0
37318,18,9,0,115,High,0,2070,0.0
16201,16,20,0,176,High,0,2816,0.0
26339,4,52,0,152,Medium,0,608,0.0
30483,3,5,1,148,Medium,0,444,0.3333333333333333
26874,7,63,0,177,Medium,0,1239,0.0
23765,5,68,1,62,Medium,0,310,0.2
25095,19,15,0,77,High,0,1463,0.0
17901,0,32,0,76,Medium,0,0,0.0
27267,8,95,1,123,Medium,0,984,0.125
26967,16,96,0,44,Medium,0,704,0.0
37752,17,1,0,114,High,0,1938,0.0
28967,0,18,0,34,Low,1,0,0.0
11608,7,77,0,108,Medium,0,756,0.0
36662,12,95,0,22,Medium,0,264,0.0
25655,4,34,0,40,Low,1,160,0.0
17021,0,23,0,107,Low,1,0,0.0
34992,16,95,0,104,High,0,1664,0.0
33121,10,31,0,83,Medium,0,830,0.0
45532,18,17,0,163,High,0,2934,0.0
16755,2,63,1,37,High,0,74,0.5
10536,11,19,0,19,Low,1,209,0.0
28000,7,96,0,105,Medium,0,735,0.0
46633,15,66,0,51,Medium,0,765,0.0
24988,16,87,0,106,High,0,1696,0.0
36681,9,89,1,134,Medium,0,1206,0.1111111111111111
33721,16,31,0,25,Medium,0,400,0.0
23061,9,46,1,43,Medium,0,387,0.1111111111111111
16028,13,49,0,175,High,0,2275,0.0
25801,6,41,0,136,Medium,0,816,0.0
35893,14,37,0,30,Medium,0,420,0.0
45633,3,69,0,126,High,0,378,0.0
40511,16,90,0,57,Medium,0,912,0.0
21800,6,17,0,147,Medium,0,882,0.0
37507,1,10,1,125,Low,1,125,1.0
32263,10,63,0,167,High,0,1670,0.0
15354,7,59,0,23,Low,1,161,0.0
18936,12,87,0,23,Medium,0,276,0.0
13308,19,66,0,177,High,0,3363,0.0
29410,14,45,1,124,High,0,1736,0.07142857142857142
13750,3,63,0,33,Low,1,99,0.0
19533,14,2,1,131,High,0,1834,0.07142857142857142
35578,16,39,0,61,Medium,0,976,0.0
33211,0,96,0,137,Low,1,0,0.0
20988,17,98,0,50,Medium,0,850,0.0
49017,6,18,0,171,Low,1,1026,0.0
23854,10,81,0,114,Medium,0,1140,0.0
47295,16,5,1,81,High,0,1296,0.0625
38568,11,74,0,45,Medium,0,495,0.0
15404,16,63,0,58,Medium,0,928,0.0
26121,14,14,1,14,Low,1,196,0.07142857142857142
40108,16,7,0,113,High,0,1808,0.0
29083,17,61,0,90,High,0,1530,0.0
48452,17,49,1,47,Medium,0,799,0.058823529411764705
40176,16,1,0,131,High,0,2096,0.0
48980,1,93,0,87,Low,1,87,0.0
28111,19,49,0,12,Low,1,228,0.0
47732,4,50,0,163,Medium,0,652,0.0
30079,19,71,0,85,High,0,1615,0.0
27069,11,14,0,176,High,0,1936,0.0
39493,2,7,1,161,Low,1,322,0.5
41949,16,37,0,12,Low,1,192,0.0
10673,4,44,0,132,Medium,0,528,0.0
30186,8,95,0,81,Medium,0,648,0.0
33546,16,18,0,175,High,0,2800,0.0
44955,9,10,0,88,Medium,0,792,0.0
12933,12,12,0,84,Medium,0,1008,0.0
38319,15,97,0,87,High,0,1305,0.0
10829,6,75,0,111,Medium,0,666,0.0
38105,2,12,0,92,Low,1,184,0.0
27989,3,15,0,139,Medium,0,417,0.0
45759,1,97,1,83,Low,1,83,1.0
19476,9,16,0,144,Medium,0,1296,0.0
36229,18,10,0,131,High,0,2358,0.0
43350,0,72,1,30,Low,1,0,0.0
48255,16,7,0,10,Low,1,160,0.0
47326,19,4,0,141,High,0,2679,0.0
20635,9,76,0,174,High,0,1566,0.0
22902,7,81,0,109,Medium,0,763,0.0
20056,14,15,0,20,Low,1,280,0.0
23983,15,67,0,104,High,0,1560,0.0
36568,0,70,1,124,Low,1,0,0.0
37494,16,25,0,166,High,0,2656,0.0
23019,2,92,1,106,Low,1,212,0.5
31349,9,62,1,99,Medium,0,891,0.1111111111111111
21053,14,74,1,65,Medium,0,910,0.07142857142857142
21423,11,50,1,62,Medium,0,682,0.09090909090909091
38427,15,41,0,59,Medium,0,885,0.0
34961,7,51,0,85,Medium,0,595,0.0
39814,10,89,1,106,Medium,0,1060,0.1
35007,11,66,0,60,Medium,0,660,0.0
28293,15,34,1,124,High,0,1860,0.06666666666666667
33311,8,32,1,177,High,0,1416,0.125
20900,14,54,0,95,Medium,0,1330,0.0
15803,7,80,0,158,Medium,0,1106,0.0
11269,18,7,0,85,High,0,1530,0.0
24476,0,7,0,132,High,0,0,0.0
31254,1,4,0,121,Low,1,121,0.0
32573,6,39,0,126,Medium,0,756,0.0
25349,3,24,0,139,Medium,0,417,0.0
38034,5,61,0,91,Medium,0,455,0.0
29485,8,8,0,15,Low,1,120,0.0
9625,19,40,0,119,Medium,0,2261,0.0
40679,16,84,0,139,High,0,2224,0.0
16070,7,33,0,27,Low,1,189,0.0
48461,11,47,0,87,Medium,0,957,0.0
27856,14,62,0,85,Medium,0,1190,0.0
41815,12,50,0,102,Medium,0,1224,0.0
44104,18,26,0,29,Medium,0,522,0.0
19497,11,87,0,96,Medium,0,1056,0.0
16563,18,32,0,115,High,0,2070,0.0
38751,11,77,0,177,High,0,1947,0.0
11325,13,59,0,127,High,0,1651,0.0
